Bin,DOB vios amount,Energy amount,Facade amount,Boiler amount,Elevator amount, Total amount,Block,Lot,Community Board,Borough Name,LATITUDE_POINT_Y,LONGITUDE_POINT_X,AddressBoro,Address
3137021,94500,,,,,94500,5624,9,312,Brooklyn,40.63511,-73.98802,4601 14 AVENUE BROOKLYN,4601 14 AVENUE
3137062,15000,,,,,15000,5625,5,312,Brooklyn,40.64114,-73.99968,902 47 STREET BROOKLYN,902 47 STREET
3137572,14500,,,,,14500,5638,19,312,Brooklyn,40.63954,-74.00005,926 49 STREET BROOKLYN,926 49 STREET
3139777,10500,,,,,10500,5684,44,312,Brooklyn,40.63028,-73.99389,5502 14 AVENUE BROOKLYN,5502 14 AVENUE
3140092,12000,,,,,12000,5691,9,312,Brooklyn,40.63087,-73.99609,5601 13 AVENUE BROOKLYN,5601 13 AVENUE
3140654,18000,,,,,18000,5703,22,312,Brooklyn,40.63171,-74.00067,1150 58 STREET BROOKLYN,1150 58 STREET
3140918,10500,,,,,10500,5708,35,312,Brooklyn,40.63332,-74.00568,5920 FT HAMILTON PARKWAY BROOKLYN,5920 FT HAMILTON PARKWAY
3142413,21000,,,,,21000,5758,37,310,Brooklyn,40.62809,-74.00691,6602 11 AVENUE BROOKLYN,6602 11 AVENUE
3144056,24000,,,,,24000,5808,40,307,Brooklyn,40.63889,-74.02095,6320 4 AVENUE BROOKLYN,6320 4 AVENUE
3144308,12000,,,,,12000,5840,6,310,Brooklyn,40.6391,-74.02823,6667 BERGEN PLACE BROOKLYN,6667 BERGEN PLACE
3145190,12000,,,,,12000,5862,146,310,Brooklyn,40.63643,-74.02608,6812 3 AVENUE BROOKLYN,6812 3 AVENUE
3147808,11500,,,,,11500,5917,16,310,Brooklyn,40.63304,-74.02904,230 73 STREET BROOKLYN,230 73 STREET
3151032,10500,,,,,10500,5982,28,310,Brooklyn,40.62415,-74.0204,648 79 STREET BROOKLYN,648 79 STREET
3151372,21000,,,,,21000,5990,21,310,Brooklyn,40.62495,-74.02324,540 80 STREET BROOKLYN,540 80 STREET
3152095,16000,,,,,16000,6008,6,310,Brooklyn,40.62536,-74.02692,8201 4 AVENUE BROOKLYN,8201 4 AVENUE
3153141,12500,,,,,12500,6035,6,310,Brooklyn,40.62317,-74.02782,8501 4 AVENUE BROOKLYN,8501 4 AVENUE
3153411,27000,,,,,27000,6042,67,310,Brooklyn,40.62402,-74.03582,123 87 STREET BROOKLYN,123 87 STREET
3154422,,,69000,,,69000,6078,31,310,Brooklyn,40.62294,-74.03954,18 89 STREET BROOKLYN,18 89 STREET
3155706,10500,,,,,10500,6120,18,310,Brooklyn,40.61673,-74.03707,136 95 STREET BROOKLYN,136 95 STREET
3163374,11000,,,,,11000,6286,43,311,Brooklyn,40.60777,-73.99538,1973 81 STREET BROOKLYN,1973 81 STREET
3163928,16500,,,,,16500,6299,70,311,Brooklyn,40.60561,-73.99331,8121 21 AVENUE BROOKLYN,8121 21 AVENUE
3166610,19500,,,,,19500,6369,50,311,Brooklyn,40.60675,-74.00236,1818 86 STREET BROOKLYN,1818 86 STREET
3167929,19500,,,,,19500,6411,48,311,Brooklyn,40.60111,-73.99871,8714 21 AVENUE BROOKLYN,8714 21 AVENUE
3170190,10500,,,,,10500,6497,17,314,Brooklyn,40.63118,-73.9677,728 EAST 10 STREET BROOKLYN,728 EAST 10 STREET
3174339,12000,,,,,12000,6600,8,311,Brooklyn,40.61036,-73.98042,1502 WEST    6 STREET BROOKLYN,1502 WEST    6 STREET
3180412,12000,,,,,12000,6725,82,314,Brooklyn,40.62213,-73.96147,1121 EAST   14 STREET BROOKLYN,1121 EAST   14 STREET
3184124,,,93000,,,93000,6825,37,315,Brooklyn,40.60445,-73.95279,2332 OCEAN AVENUE BROOKLYN,2332 OCEAN AVENUE
3186934,11000,,,,,11000,6901,34,313,Brooklyn,40.59095,-73.98585,2728 BATH AVENUE BROOKLYN,2728 BATH AVENUE
3188233,12000,,,,,12000,6971,25,313,Brooklyn,40.57932,-74.00459,3720 MAPLE AVENUE BROOKLYN,3720 MAPLE AVENUE
3188669,25500,,,,,25500,7003,49,313,Brooklyn,40.57631,-74.00397,3721 NAUTILUS AVENUE BROOKLYN,3721 NAUTILUS AVENUE
3191412,10500,,,,,10500,7103,3,311,Brooklyn,40.59906,-73.9733,2184 MC DONALD AVENUE BROOKLYN,2184 MC DONALD AVENUE
3192501,19500,,,,,19500,7120,49,315,Brooklyn,40.59475,-73.97791,2167 WEST    7 STREET BROOKLYN,2167 WEST    7 STREET
3193107,18000,,,,,18000,7134,26,315,Brooklyn,40.59674,-73.9631,2154 EAST 8 STREET BROOKLYN,2154 EAST 8 STREET
3194632,19500,,,,,19500,7177,35,315,Brooklyn,40.59115,-73.96874,2382 EAST 2 STREET BROOKLYN,2382 EAST 2 STREET
3194676,18500,,,,,18500,7178,22,315,Brooklyn,40.59147,-73.96791,2378 EAST 3 STREET BROOKLYN,2378 EAST 3 STREET
3196301,18000,,,,,18000,7260,54,313,Brooklyn,40.58269,-73.96577,2812 BRIGHTON 3 STREET BROOKLYN,2812 BRIGHTON 3 STREET
3196435,10500,,,,,10500,7263,11,313,Brooklyn,40.58193,-73.96263,2849 BRIGHTON    6 STREET BROOKLYN,2849 BRIGHTON    6 STREET
3197321,18000,,,,,18000,7304,6,315,Brooklyn,40.60437,-73.94689,2516 AVENUE S BROOKLYN,2516 AVENUE S
3197899,17500,,,,,17500,7315,53,315,Brooklyn,40.59914,-73.9609,2361 CONEY ISLAND AVENUE BROOKLYN,2361 CONEY ISLAND AVENUE
3198327,24000,,,,,24000,7325,52,315,Brooklyn,40.59981,-73.95111,2537 OCEAN AVENUE BROOKLYN,2537 OCEAN AVENUE
3199767,11000,,,,,11000,7352,39,315,Brooklyn,40.59746,-73.95143,2622 OCEAN AVENUE BROOKLYN,2622 OCEAN AVENUE
3204621,14000,,,,,14000,7442,59,315,Brooklyn,40.59111,-73.94318,2510 EAST 27 STREET BROOKLYN,2510 EAST 27 STREET
3204998,,,,,17000,17000,7462,54,315,Brooklyn,40.58649,-73.95192,1655 SHEEPSHEAD BAY ROAD BROOKLYN,1655 SHEEPSHEAD BAY ROAD
3205032,10500,,,,,10500,7464,22,315,Brooklyn,40.58728,-73.94952,3030 OCEAN AVENUE BROOKLYN,3030 OCEAN AVENUE
3205923,36000,,,,,36000,7558,59,314,Brooklyn,40.63379,-73.94714,3014 GLENWOOD ROAD BROOKLYN,3014 GLENWOOD ROAD
3206484,22500,,,,,22500,7580,24,318,Brooklyn,40.63074,-73.94324,1055 EAST   34 STREET BROOKLYN,1055 EAST   34 STREET
3206734,10500,,,,,10500,7588,13,314,Brooklyn,40.62672,-73.95239,975 EAST 24 STREET BROOKLYN,975 EAST 24 STREET
3207203,45000,,,,,45000,7596,46,318,Brooklyn,40.62919,-73.94482,3216 AVENUE I BROOKLYN,3216 AVENUE I
3209903,25000,,,,,25000,7654,14,318,Brooklyn,40.62104,-73.93948,3602 KINGS HIGHWAY BROOKLYN,3602 KINGS HIGHWAY
3215663,12000,,,,,12000,7778,24,318,Brooklyn,40.62968,-73.92559,1200 EAST 53 STREET BROOKLYN,1200 EAST 53 STREET
3217542,31500,,,,,31500,7826,20,318,Brooklyn,40.62432,-73.93102,1495 EAST   46 STREET BROOKLYN,1495 EAST   46 STREET
3218942,10500,,,,,10500,7853,43,318,Brooklyn,40.62364,-73.92239,5502 AVENUE L BROOKLYN,5502 AVENUE L
3219234,15000,,,,,15000,7858,27,318,Brooklyn,40.61884,-73.93737,1533 RYDER STREET BROOKLYN,1533 RYDER STREET
3220781,10500,,,,,10500,7890,17,318,Brooklyn,40.61834,-73.93184,2121 FLATBUSH AVENUE BROOKLYN,2121 FLATBUSH AVENUE
3221491,10500,,,,,10500,7905,11,317,Brooklyn,40.64532,-73.92261,427 EAST   57 STREET BROOKLYN,427 EAST   57 STREET
3221964,12000,,,,,12000,7916,1,317,Brooklyn,40.64408,-73.9214,5811 DITMAS AVENUE BROOKLYN,5811 DITMAS AVENUE
3222456,12000,,,,,12000,7957,17,318,Brooklyn,40.63863,-73.91891,1565 RALPH AVENUE BROOKLYN,1565 RALPH AVENUE
3223385,20000,,,,,20000,7981,7501,318,Brooklyn,40.63641,-73.91866,1647 RALPH AVENUE BROOKLYN,1647 RALPH AVENUE
3225584,25500,,,,,25500,8033,5,318,Brooklyn,40.63314,-73.90871,8111 AVENUE K BROOKLYN,8111 AVENUE K
3228156,12000,,,,,12000,8108,15,317,Brooklyn,40.64875,-73.91501,781 REMSEN AVENUE BROOKLYN,781 REMSEN AVENUE
3228804,10500,,,,,10500,8142,1,318,Brooklyn,40.64426,-73.90793,1017 EAST 92 STREET BROOKLYN,1017 EAST 92 STREET
3235899,25500,,,,,25500,8362,54,318,Brooklyn,40.62569,-73.91098,7304 AVENUE M BROOKLYN,7304 AVENUE M
3244263,12000,,,,,12000,8661,68,313,Brooklyn,40.57871,-73.96741,2973 OCEAN PARKWAY BROOKLYN,2973 OCEAN PARKWAY
3244689,16500,,,,,16500,8671,934,313,Brooklyn,40.57711,-73.96563,249 BRIGHTON BEACH AVENUE BROOKLYN,249 BRIGHTON BEACH AVENUE
3244850,13500,,,,,13500,8674,86,313,Brooklyn,40.57831,-73.96339,3039 BRIGHTON 4 STREET BROOKLYN,3039 BRIGHTON 4 STREET
3245025,38000,,,,,38000,8679,14,313,Brooklyn,40.57607,-73.96781,3079 OCEAN PARKWAY BROOKLYN,3079 OCEAN PARKWAY
3245106,15000,,,,,15000,8691,11,313,Brooklyn,40.57602,-73.96078,601 BRIGHTWATER COURT BROOKLYN,601 BRIGHTWATER COURT
3245430,20000,,,,,20000,8709,100,313,Brooklyn,40.57945,-73.95771,125 BRIGHTON   11 STREET BROOKLYN,125 BRIGHTON   11 STREET
3245726,25000,,,,,25000,8721,375,313,Brooklyn,40.57597,-73.95593,1311 BRIGHTWATER AVENUE BROOKLYN,1311 BRIGHTWATER AVENUE
3246728,24000,,,,,24000,8756,131,315,Brooklyn,40.57875,-73.93903,186 NORFOLK STREET BROOKLYN,186 NORFOLK STREET
3248009,18000,,,,,18000,8812,112,313,Brooklyn,40.5825,-73.9584,125 NEPTUNE AVENUE BROOKLYN,125 NEPTUNE AVENUE
3250408,12500,,,,,12500,286,7501,306,Brooklyn,40.68995,-73.99429,158 ATLANTIC AVENUE BROOKLYN,158 ATLANTIC AVENUE
3251312,10500,,,,,10500,1622,1,303,Brooklyn,40.69017,-73.93023,103 MALCOLM X BOULEVARD BROOKLYN,103 MALCOLM X BOULEVARD
3255305,13500,,,,,13500,8907,840,315,Brooklyn,40.58794,-73.92335,44 NOEL AVE BROOKLYN,44 NOEL AVE
3258718,10500,,,,,10500,4022,5,305,Brooklyn,40.67336,-73.87936,215 BERRIMAN STREET BROOKLYN,215 BERRIMAN STREET
3319420,33000,,,,,33000,238,35,302,Brooklyn,40.69651,-73.9918,2 CLINTON STREET BROOKLYN,2 CLINTON STREET
3320675,15000,,,,,15000,7233,21,313,Brooklyn,40.5839,-73.97338,2670 COLBY COURT BROOKLYN,2670 COLBY COURT
3321859,12000,,,,,12000,1931,7502,302,Brooklyn,40.68935,-73.96693,292 DEKALB AVE BROOKLYN,292 DEKALB AVE
3322795,19500,,,,,19500,2742,1,301,Brooklyn,40.71631,-73.94945,644A LORIMER STREET BROOKLYN,644A LORIMER STREET
3323615,28500,,,,,28500,3515,104,316,Brooklyn,40.66682,-73.9165,581 SARATOGA AVENUE BROOKLYN,581 SARATOGA AVENUE
3324296,10500,,,,,10500,4453,41,305,Brooklyn,40.66633,-73.87726,969 HEGEMAN AVENUE BROOKLYN,969 HEGEMAN AVENUE
3324464,10500,,,,,10500,1207,12,308,Brooklyn,40.67735,-73.94876,1280 PACIFIC STREET BROOKLYN,1280 PACIFIC STREET
3325864,60000,,,,,60000,3070,20,301,Brooklyn,40.70636,-73.94328,129 GRAHAM AVENUE BROOKLYN,129 GRAHAM AVENUE
3326751,15000,,,,,15000,8241,10,318,Brooklyn,40.63797,-73.89688,9505 AVENUE L BROOKLYN,9505 AVENUE L
3326754,10500,,,,,10500,8241,10,318,Brooklyn,40.63797,-73.89688,9501 AVENUE L BROOKLYN,9501 AVENUE L
3331174,9000,,,,9000,18000,7438,1,315,Brooklyn,40.58963,-73.95224,1710 AVENUE Y BROOKLYN,1710 AVENUE Y
3332518,20000,,,,,20000,157,9,302,Brooklyn,40.69026,-73.98499,1 HOYT STREET BROOKLYN,1 HOYT STREET
3335371,10500,,,,,10500,2239,1,301,Brooklyn,40.70013,-73.95515,123 WALLABOUT STREET BROOKLYN,123 WALLABOUT STREET
3335412,10500,,,,,10500,2262,7501,301,Brooklyn,40.69923,-73.95866,108 WALLABOUT STREET BROOKLYN,108 WALLABOUT STREET
3335515,10500,,,,,10500,2276,37,301,Brooklyn,40.70089,-73.94315,741 FLUSHING AVENUE BROOKLYN,741 FLUSHING AVENUE
3337774,11500,,,,,11500,2639,7,301,Brooklyn,40.72329,-73.95541,72 NORTH   15 STREET BROOKLYN,72 NORTH   15 STREET
3337867,17000,,,,,17000,1283,1,309,Brooklyn,40.66761,-73.94991,1163 CARROLL STREET BROOKLYN,1163 CARROLL STREET
3338291,1500,,,,41000,42500,2858,17,301,Brooklyn,40.7195,-73.9396,300 RICHARDSON STREET BROOKLYN,300 RICHARDSON STREET
3338483,20000,,,,,20000,3308,21,304,Brooklyn,40.69878,-73.91671,1452 MYRTLE AVENUE BROOKLYN,1452 MYRTLE AVENUE
3338660,15000,,,500,,15500,1786,39,303,Brooklyn,40.69111,-73.94289,378 THROOP AVENUE BROOKLYN,378 THROOP AVENUE
3339074,13500,,,,,13500,1786,39,303,Brooklyn,40.69111,-73.94289,386 THROOP AVENUE BROOKLYN,386 THROOP AVENUE
3339612,12000,,,,,12000,3631,30,316,Brooklyn,40.65507,-73.91132,586 AMBOY STREET BROOKLYN,586 AMBOY STREET
3340281,12000,,,,,12000,1785,161,303,Brooklyn,40.69063,-73.94688,679 LAFAYETTE AVENUE BROOKLYN,679 LAFAYETTE AVENUE
3341860,13000,,,,,13000,1811,19,303,Brooklyn,40.68783,-73.93984,661 GATES AVENUE BROOKLYN,661 GATES AVENUE
3341986,,,31000,,,31000,2176,1,301,Brooklyn,40.70505,-73.96371,95 WILSON STREET BROOKLYN,95 WILSON STREET
3341987,,,31000,,,31000,2176,1,301,Brooklyn,40.70505,-73.96371,73 WILSON STREET BROOKLYN,73 WILSON STREET
3343250,33500,,,,,33500,4271,9001,305,Brooklyn,40.67167,-73.86338,762 ELDERT LANE BROOKLYN,762 ELDERT LANE
3343252,10500,,,,,10500,4271,9001,305,Brooklyn,40.67056,-73.86311,790 ELDERTS LANE BROOKLYN,790 ELDERTS LANE
3343256,18000,,,,,18000,4271,9001,305,Brooklyn,40.67106,-73.86604,735 LINCOLN AVENUE BROOKLYN,735 LINCOLN AVENUE
3344586,15000,,,,,15000,7826,20,318,Brooklyn,40.62432,-73.93102,1499 EAST   46 STREET BROOKLYN,1499 EAST   46 STREET
3345993,15000,,,,,15000,2244,7501,301,Brooklyn,40.70072,-73.95242,13 WALTON STREET BROOKLYN,13 WALTON STREET
3347390,13500,,,,,13500,5722,78,310,Brooklyn,40.63196,-74.00655,973 62 STREET BROOKLYN,973 62 STREET
3350520,,,,,12000,12000,1766,47,303,Brooklyn,40.6934,-73.94912,614 MARCY AVENUE BROOKLYN,614 MARCY AVENUE
3387709,10500,,,,,10500,2129,7506,301,Brooklyn,40.71046,-73.96777,30 BROADWAY BROOKLYN,30 BROADWAY
3391147,10500,,,,,10500,4519,127,305,Brooklyn,40.66722,-73.85674,1427 STANLEY AVENUE BROOKLYN,1427 STANLEY AVENUE
3391266,13500,,,,,13500,1646,224,303,Brooklyn,40.68673,-73.93108,676 MADISON STREET BROOKLYN,676 MADISON STREET
3391657,15000,,,,,15000,4903,8,317,Brooklyn,40.64893,-73.94665,994 NEW YORK AVENUE BROOKLYN,994 NEW YORK AVENUE
3391838,25500,,,,,25500,1743,76,303,Brooklyn,40.69641,-73.94884,99 STOCKTON STREET BROOKLYN,99 STOCKTON STREET
3391839,12000,,,,,12000,1743,77,303,Brooklyn,40.6964,-73.94891,97 STOCKTON STREET BROOKLYN,97 STOCKTON STREET
3392419,14500,,,,,14500,1052,7501,307,Brooklyn,40.66503,-73.99074,156 16 STREET BROOKLYN,156 16 STREET
3392421,43000,,,,,43000,1264,38,308,Brooklyn,40.67014,-73.94243,272 KINGSTON AVENUE BROOKLYN,272 KINGSTON AVENUE
3392477,14000,,,,,14000,2156,123,301,Brooklyn,40.70781,-73.96639,452 BERRY STREET BROOKLYN,452 BERRY STREET
3392599,15000,,,,,15000,649,35,307,Brooklyn,40.66016,-73.99506,726 5 AVENUE BROOKLYN,726 5 AVENUE
3393449,1500,,,,9000,10500,981,7501,306,Brooklyn,40.6729,-73.98611,343 4 AVENUE BROOKLYN,343 4 AVENUE
3394025,10500,,,,,10500,4506,31,305,Brooklyn,40.66545,-73.86916,1099 STANLEY AVENUE BROOKLYN,1099 STANLEY AVENUE
3394317,18000,,,,,18000,2182,7501,301,Brooklyn,40.70622,-73.96089,40 LEE AVENUE BROOKLYN,40 LEE AVENUE
3395544,1500,,49480,,,50980,6,1,302,Brooklyn,40.70476,-73.98018,1 HUDSON AVENUE BROOKLYN,1 HUDSON AVENUE
3396622,15000,,,,,15000,3661,121,305,Brooklyn,40.67868,-73.89587,56 VERMONT STREET BROOKLYN,56 VERMONT STREET
3396624,15000,,,,,15000,3661,123,305,Brooklyn,40.67857,-73.89584,60 VERMONT STREET BROOKLYN,60 VERMONT STREET
3396715,15000,,,,,15000,5753,35,310,Brooklyn,40.6259,-74.00193,6502 13 AVENUE BROOKLYN,6502 13 AVENUE
3396922,12000,,,,,12000,7369,1,315,Brooklyn,40.60086,-73.93565,3070 AVENUE U BROOKLYN,3070 AVENUE U
3397185,10500,,,,,10500,5557,35,311,Brooklyn,40.6139,-73.982,6502 BAY PARKWAY BROOKLYN,6502 BAY PARKWAY
3398534,14500,,,,,14500,8470,1206,318,Brooklyn,40.61374,-73.91617,5800 AVENUE U BROOKLYN,5800 AVENUE U
3399146,5000,,,,15000,20000,1250,40,308,Brooklyn,40.67165,-73.94303,1055 ST JOHNS PLACE BROOKLYN,1055 ST JOHNS PLACE
3403907,,,44000,,,44000,122,5,302,Brooklyn,40.69629,-73.98274,271 GOLD STREET BROOKLYN,271 GOLD STREET
3414821,16500,,,,,16500,2121,26,302,Brooklyn,40.68737,-73.97,348 CLERMONT AVENUE BROOKLYN,348 CLERMONT AVENUE
3423160,25500,,,,,25500,4777,74,317,Brooklyn,40.64411,-73.92343,509 EAST   56 STREET BROOKLYN,509 EAST   56 STREET
3424449,15000,,,,,15000,3985,1,305,Brooklyn,40.67521,-73.88442,395 CLEVELAND STREET BROOKLYN,395 CLEVELAND STREET
3425966,18500,,,,,18500,1927,33,303,Brooklyn,40.69262,-73.95712,344 WILLOUGHBY AVENUE BROOKLYN,344 WILLOUGHBY AVENUE
3426173,21000,,,,,21000,1266,36,309,Brooklyn,40.66962,-73.95578,1550 BEDFORD AVENUE BROOKLYN,1550 BEDFORD AVENUE
3426217,18000,,,,,18000,1332,1,309,Brooklyn,40.66207,-73.94534,517 BROOKLYN AVENUE BROOKLYN,517 AVENUE
3426445,15000,,,,,15000,3183,20,304,Brooklyn,40.698,-73.93227,38 TROUTMAN STREET BROOKLYN,38 TROUTMAN STREET
3426844,18000,,,,,18000,167,2,302,Brooklyn,40.68761,-73.98139,33 NEVINS STREET BROOKLYN,33 NEVINS STREET
3427034,12000,,,,,12000,3942,21,305,Brooklyn,40.68048,-73.8837,3007 FULTON STREET BROOKLYN,3007 FULTON STREET
3427221,11000,,,,,11000,2923,3,301,Brooklyn,40.71304,-73.93843,14 OLIVE STREET BROOKLYN,14 OLIVE STREET
3427322,18000,,,,,18000,182,20,302,Brooklyn,40.68782,-73.98784,330 ATLANTIC AVENUE BROOKLYN,330 ATLANTIC AVENUE
3428527,19500,,,,,19500,3677,24,316,Brooklyn,40.67423,-73.90513,16 POWELL STREET BROOKLYN,16 POWELL STREET
3429024,15000,,,,,15000,4890,4,317,Brooklyn,40.65081,-73.94345,935 BROOKLYN AVENUE BROOKLYN,935 AVENUE
3429103,33000,,,,,33000,2773,27,301,Brooklyn,40.71241,-73.94946,136 AINSLIE STREET BROOKLYN,136 AINSLIE STREET
3429430,43000,,,,,43000,5215,55,317,Brooklyn,40.63919,-73.94959,462 EAST   29 STREET BROOKLYN,462 EAST   29 STREET
3815618,30000,,,,,30000,3673,14,305,Brooklyn,40.67744,-73.89411,2718 FULTON STREET BROOKLYN,2718 FULTON STREET
3822638,20000,,,,,20000,3688,4,305,Brooklyn,40.67496,-73.89559,197 NEW JERSEY AVENUE BROOKLYN,197 NEW JERSEY AVENUE
3826235,15000,,,,,15000,1736,12,303,Brooklyn,40.69647,-73.95374,80 SANDFORD STREET BROOKLYN,80 SANDFORD STREET
3855504,15000,,,,,15000,1148,31,308,Brooklyn,40.67753,-73.96056,820 BERGEN STREET BROOKLYN,820 BERGEN STREET
3859303,15000,,,,,15000,1913,23,303,Brooklyn,40.69421,-73.95765,656 MYRTLE AVENUE BROOKLYN,656 MYRTLE AVENUE
3859574,12000,,,,,12000,1060,3,306,Brooklyn,40.67492,-73.97163,17 A 8 AVENUE BROOKLYN,17 A 8 AVENUE
4000972,39000,,,,,39000,131,7,402,Queens,40.745,-73.91424,41-35 50 STREET QUEENS,41-35 50 STREET
4001966,15000,,,,,15000,166,6,402,Queens,40.74223,-73.9205,45-35 44 STREET QUEENS,45-35 44 STREET
4002806,28500,,,,,28500,201,15,402,Queens,40.73867,-73.92405,48-35 41 STREET QUEENS,48-35 41 STREET
4005565,21000,,,,,21000,509,31,401,Queens,40.77293,-73.93224,28-09 8 STREET QUEENS,28-09 8 STREET
4005607,15000,,,,,15000,511,40,401,Queens,40.77245,-73.92915,27-34 14 STREET QUEENS,27-34 14 STREET
4005741,20000,,,,,20000,518,3,401,Queens,40.76785,-73.93327,12-19 31 DRIVE QUEENS,12-19 31 DRIVE
4006577,,,,,21000,21000,567,22,401,Queens,40.76465,-73.92994,23-03 BROADWAY QUEENS,23-03 BROADWAY
4006595,18000,,,,,18000,567,49,401,Queens,40.76422,-73.92804,31-70 CRESCENT STREET QUEENS,31-70 CRESCENT STREET
4007935,18000,,,,,18000,601,25,401,Queens,40.75546,-73.92922,36-23 32 STREET QUEENS,36-23 32 STREET
4008022,27000,,,,,27000,604,39,401,Queens,40.75695,-73.92869,35-36 32 STREET QUEENS,35-36 32 STREET
4009443,21000,,,,,21000,633,56,401,Queens,40.76827,-73.91513,25-40 36 STREET QUEENS,25-40 36 STREET
4009491,12000,,,,,12000,634,27,401,Queens,40.75481,-73.92755,36-17 34 STREET QUEENS,36-17 34 STREET
4010900,16500,,,,,16500,672,13,401,Queens,40.7563,-73.92173,34-17 38 STREET QUEENS,34-17 38 STREET
4011121,,,,11000,,11000,678,39,401,Queens,40.76094,-73.91692,31-07 STEINWAY STREET QUEENS,31-07 STEINWAY STREET
4017708,14000,,,,,14000,846,42,401,Queens,40.77779,-73.90933,21-12 31 STREET QUEENS,21-12 31 STREET
4026045,26000,,,,,26000,1157,34,401,Queens,40.7538,-73.9052,55-19 NORTHERN BOULEVARD QUEENS,55-19 NORTHERN BOULEVARD
4027643,10500,,,,,10500,1210,29,402,Queens,40.74966,-73.90685,37-36 56 STREET QUEENS,37-36 56 STREET
4028465,16500,,,,,16500,1240,105,402,Queens,40.74569,-73.90754,40-08 57 STREET QUEENS,40-08 57 STREET
4028944,10500,,,,,10500,1260,41,403,Queens,40.75119,-73.89281,34-57 73 STREET QUEENS,34-57 73 STREET
4032622,12000,,,,,12000,1369,33,403,Queens,40.76303,-73.8736,25-48 96 STREET QUEENS,25-48 96 STREET
4033181,13500,,,,,13500,1382,20,403,Queens,40.7606,-73.88374,30-28 85 STREET QUEENS,30-28 85 STREET
4035074,36000,,,,,36000,1428,37,403,Queens,40.75746,-73.8699,98-13 NORTHERN BOULEVARD QUEENS,98-13 NORTHERN BOULEVARD
4036216,39000,,,,,39000,1470,50,403,Queens,40.74812,-73.88373,37-57 82 STREET QUEENS,37-57 82 STREET
4036678,15000,,,,,15000,1484,54,403,Queens,40.74924,-73.87032,95-41 ROOSEVELT AVENUE QUEENS,95-41 ROOSEVELT AVENUE
4036845,10500,,,,,10500,1491,8,404,Queens,40.74727,-73.88503,80-16 ROOSEVELT AVENUE QUEENS,80-16 ROOSEVELT AVENUE
4037308,7500,,190000,,,197500,1509,6,404,Queens,40.74424,-73.88438,42-02 LAYTON STREET QUEENS,42-02 LAYTON STREET
4038583,13500,,,,,13500,1540,22,404,Queens,40.73849,-73.88156,81-28 DONGAN AVENUE QUEENS,81-28 DONGAN AVENUE
4039409,10500,,,,,10500,1577,1,404,Queens,40.74414,-73.87376,91-36 LAMONT AVENUE QUEENS,91-36 LAMONT AVENUE
4039630,21000,,,,,21000,1588,63,404,Queens,40.74805,-73.87141,94-16 40 ROAD QUEENS,94-16 40 ROAD
4041939,13500,,,,,13500,1695,49,403,Queens,40.75795,-73.86824,32-43 100 STREET QUEENS,32-43 100 STREET
4043289,10500,,,,,10500,1742,20,403,Queens,40.7535,-73.86594,35-34 102 STREET QUEENS,35-34 102 STREET
4044688,15000,,,,,15000,1777,58,403,Queens,40.75356,-73.85989,37-17 108 STREET QUEENS,37-17 108 STREET
4050877,15000,,,,,15000,2115,1,406,Queens,40.72944,-73.85493,65-09 99 STREET QUEENS,65-09 99 STREET
4052716,12000,,,,,12000,2250,1,406,Queens,40.72073,-73.83779,72-35 112 STREET QUEENS,72-35 112 STREET
4053627,,,21000,,,21000,2324,35,402,Queens,40.7405,-73.90217,44-20 64 STREET QUEENS,44-20 64 STREET
4053879,18000,,,,,18000,2334,21,402,Queens,40.73801,-73.90318,61-12 LAUREL HILL BOULEVARD QUEENS,61-12 LAUREL HILL BOULEVARD
4056377,20000,,,,,20000,2438,43,402,Queens,40.73573,-73.89536,50-42 69 PLACE QUEENS,50-42 69 PLACE
4065089,10500,,,,,10500,2868,31,404,Queens,40.73357,-73.8766,86-23 56 AVENUE QUEENS,86-23 56 AVENUE
4065216,25000,,,,,25000,2872,15,404,Queens,40.73162,-73.87443,86-18 58 AVENUE QUEENS,86-18 58 AVENUE
4065242,16500,,,,,16500,2874,2,406,Queens,40.73063,-73.87318,86-16 60 AVENUE QUEENS,86-16 60 AVENUE
4069616,78000,,,,,78000,2999,28,405,Queens,40.72323,-73.86878,84-53 DANA COURT QUEENS,84-53 DANA COURT
4071028,21000,,,,,21000,3042,3,405,Queens,40.71764,-73.87264,65-04 80 STREET QUEENS,65-04 80 STREET
4072157,13500,,,,,13500,3086,2,406,Queens,40.72783,-73.85816,65-41 SAUNDERS STREET QUEENS,65-41 SAUNDERS STREET
4072171,,,87000,,,87000,3087,33,406,Queens,40.72674,-73.85693,65-81 BOOTH STREET QUEENS,65-81 BOOTH STREET
4072201,30000,,,,,30000,3088,42,406,Queens,40.73099,-73.87047,60-37 WETHEROLE STREET QUEENS,60-37 WETHEROLE STREET
4072455,24000,,,,,24000,3094,34,406,Queens,40.72796,-73.8642,63-44 WETHEROLE STREET QUEENS,63-44 WETHEROLE STREET
4076175,10500,,,,,10500,3196,33,406,Queens,40.71475,-73.85385,92-15 69 AVENUE QUEENS,92-15 69 AVENUE
4079258,19000,,,,,19000,3321,7506,409,Queens,40.70619,-73.83499,83-30 118 STREET QUEENS,83-30 118 STREET
4080980,10500,,,,,10500,3394,49,405,Queens,40.71157,-73.91811,18-79 TROUTMAN STREET QUEENS,18-79 TROUTMAN STREET
